stage,textbook_index,exam_tags,level,CEFR,主題,english_word,KK音標,中譯,例句,翻譯,例句2,翻譯2,例句3,翻譯3,例句4,翻譯4,例句5,翻譯5,Year_1,Part_1,Source_1,詞性,詞性變化,片語,同義字,反義字,易混淆字,字首,字尾,字根,意思,例子,videoUrl
國中,康軒-B1-U1,,,,,Nice to meet you.,[naɪs tə ˈmit ju],很高興認識你,"A: Hi, I'm Leo. B: Nice to meet you, Leo!",A：嗨，我是 Leo。B：很高興認識你，Leo！,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,康軒-B1-U1,,,A1,,too,[tu],也;太,"I like cats, too.",我也喜歡貓。,,,,,,,,,,,,(adv.),,,,,to (介系詞),,,,,,
國中,康軒-B1-U1,,,A2,,news,[njuz],消息;新聞,I have good news to share!,我有好消息要分享！,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U1,,,A1,,problem,[ˈprɑbləm],問題,"If you have a problem, talk to the teacher.",如果你有問題，就跟老師說吧。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U1,,,B1,,strict,[strɪkt],嚴格的,Our math teacher is strict but fair.,我們的數學老師很嚴格但很公正。,,,,,,,,,,,,(adj.),,,"stern, rigid, harsh",,,,,,,,
國中,康軒-B1-U1,,,,,junior high school,[ˈdʒunjər haɪ skul],國民中學,He goes to a junior high school near the park.,他在公園附近的國中上學。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U1,,,A1,,warm,[wɔrm],溫暖的,Grandma always gives us a warm hug.,奶奶總是給我們溫暖的擁抱。,,,,,,,,,,,,(adj.),,,"cozy, heated, mild",cold,,,,,,,
國中,康軒-B1-U1,,,A2,,farmer,[ˈfɑrmər],農夫,My uncle is a farmer and grows rice.,我叔叔是農夫，種稻米。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U1,,,A1,,cook,[kʊk],廚師,My aunt is a great cook.,我阿姨是個很棒的廚師。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U1,,,A1,,cook,[kʊk],煮,Dad often cooks dinner for us.,爸爸常常幫我們煮晚餐。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,康軒-B1-U1,,,A2,,nurse,[nɜrs],護理師;護士,The nurse helped the little boy feel better.,護士幫那個小男孩感覺好一些了。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U1,,,A1,,beautiful,[ˈbjutəfəl],漂亮的;美麗的,The sunset looks so beautiful today.,今天的夕陽好美。,,,,,,,,,,,,(adj.),,,"pretty, lovely",ugly,,,,,,,
國中,康軒-B1-U1,,,A1,,woman,[ˈwʊmən],女人,That woman is a famous doctor.,那位女士是位有名的醫生。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U1,,,A1,,doctor,[ˈdɑktər],醫生,My cousin wants to be a doctor.,我表哥想當醫生。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U1,,,,,senior high school,[ˈsinjər haɪ skul],高級中學,My sister studies hard in senior high school.,我姊姊在高中很努力讀書。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U1,,,A1,,pet,[pɛt],寵物,We have two pets: a dog and a turtle.,我們家有兩隻寵物：一隻狗和一隻烏龜。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U1,,,,,cute,[kjuːt],可愛的,Your puppy is really cute!,你的小狗真的好可愛！,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B1-U1,,,A1,,nice,[naɪs],好的;好心的,The new student is very nice to everyone.,那位新同學對大家都很好。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B1-U2,,,A2,,monkey,['mʌŋki],猴子,The monkey jumped from tree to tree.,那隻猴子在樹上跳來跳去。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B1-U2,,,B2,,fox,[fɑks],狐狸,A fox ran across the road quickly.,一隻狐狸快速跑過馬路。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,A1,,sheep,[ʃip],綿羊,There are ten sheep in the field.,田裡有十隻綿羊。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,B1,,tiger,['taɪgər],老虎,The tiger in the zoo looks very strong.,動物園裡的老虎看起來很強壯。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,B2,,zebra,['zibrə],斑馬,Zebras have black and white stripes.,斑馬有黑白條紋。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,A2,,lion,['laɪən],獅子,Leo wants to draw a lion for his art project.,Leo 想畫一隻獅子當作美術作業。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,A2,,mouse,[maʊs],老鼠,A mouse is hiding under the table.,一隻老鼠躲在桌子底下。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,A2,,bear,[ber],熊,The brown bear is eating honey.,那隻棕熊在吃蜂蜜。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,A1,,movie theater,['muvi ˌθiətər],電影院,We went to the movie theater last Friday.,我們上週五去看電影了。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,,,Chinese,[ˌtʃaɪˈniz],中國的,I love Chinese food because it's tasty and colorful.,我喜歡中國菜，因為它美味又豐富。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B1-U2,,,,,Chinese,[ˌtʃaɪˈniz],中國人;中文,She can speak both Chinese and English.,她會說中文和英文。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,A1,,animal,['ænəməl],動物,Elephants are my favorite animals.,大象是我最喜歡的動物。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,A2,,sign,[saɪn],符號,"That sign means ""no parking.""",那個標誌表示「禁止停車」。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,A2,,rat,[ræt],大老鼠,A big rat ran across the kitchen.,一隻大老鼠跑過廚房。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,,,ox,[ɑks],(公)牛,The ox helps the farmer pull heavy things.,公牛幫農夫拉重物。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,A2,,rabbit,['ræbɪt],兔子,This white rabbit is so cute and fluffy.,這隻白兔又可愛又毛茸茸的。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,,,dragon,['drægən],龍,People in China love the dragon as a symbol of power.,中國人視龍為力量的象徵。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,A2,,snake,[snek],蛇,The snake moved quietly in the grass.,那條蛇靜靜地在草叢中爬行。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,A1,,horse,[hɔrs],馬,She rides a horse every weekend.,她每週末都騎馬。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,B1,,goat,[got],山羊,The goat climbed to the top of the hill.,山羊爬到了山丘頂端。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,,,rooster,['rustər],公雞,The rooster crows every morning.,公雞每天早上都會啼叫。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,B1,,smart,[smɑrt],聰明的,Your dog is so smart: it can open doors!,你的狗好聰明，它會開門！,,,,,,,,,,,,(adj.),,,"clever, intelligent, bright",silly,,,,,,,
國中,康軒-B1-U2,,,B2,,energetic,[ˌɛnərˈdʒɛtɪk],充滿活力的,Jenny is energetic and loves dancing.,Jenny 很有活力，喜歡跳舞。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B1-U2,,,A2,,TRUE,[tru],真的;真實的,Is this story true or just made up?,這故事是真的還是編的？,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B1-U2,,,B2,,no wonder,[noʊ 'wʌndər],難怪,He practices every day: no wonder he plays so well!,他每天練習，難怪彈得那麼好！,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,康軒-B1-U2,,,A1,,people,['pipəl],人們,Many people visited the zoo during the holiday.,假日期間有很多人參觀動物園。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,A2,,What about...?,[(h)wʌt əˈbaʊt],……怎麼樣?,What about going to the zoo this weekend?,這週末去動物園怎麼樣？,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,康軒-B1-U2,,,,,people person,['pipəl ˌpɜrsn],人緣好的人,Amy is a real people person: everyone likes her.,Amy 是個很有人緣的人，大家都喜歡她。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,A1,,picture,['pɪktʃər],照片;圖畫,I took a picture of the panda at the zoo.,我拍了一張熊貓的照片。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,A2,,elephant,['ɛləfənt],大象,Elephants can live for many years.,大象可以活很多年。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,A1,,or,[ɔr],或者,Do you want a tiger or a lion on your shirt?,你的衣服要印老虎還是獅子？,,,,,,,,,,,,(conj.),,,,,,,,,,,
國中,康軒-B1-U2,,,A2,,size,[saɪz],尺寸,What size is this T-shirt?,這件 T 恤是什麼尺寸？,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,A1,,different,['dɪfərənt],不同的,These two animals look different but are both friendly.,這兩隻動物長得不同，但都很親人。,,,,,,,,,,,,(adj.),,,unlike,,,,,,,,
國中,康軒-B1-U2,,,A1,,very,['vɛri],很;非常,The bear looks very sleepy today.,那隻熊今天看起來非常想睡。,,,,,,,,,,,,(adv.),,,"really, extremely",,,,,,,,
國中,康軒-B1-U2,,,A1,,their,[ðer],牠們的;他們的,The zebras are eating their lunch now.,斑馬們現在正在吃牠們的午餐。,,,,,,,,,,,,(det.),,,,,there (那裡),,,,,,
國中,康軒-B1-U2,,,,,meter,['mitər],公尺,That giraffe is over five meters tall.,那隻長頸鹿超過五公尺高。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U2,,,A1,,but,[bʌt],但是,Elephants are big but very gentle.,大象很大，但很溫柔。,,,,,,,,,,,,(conj.),,,,,,,,,,,
國中,康軒-B1-U2,,,A1,,only,['onli],僅僅;只,This rabbit is only two months old.,這隻兔子只有兩個月大。,,,,,,,,,,,,(adv.),,,,,,,,,,,
國中,康軒-B1-U2,,,C2,,lifespan,['laɪfˌspæn],壽命,The lifespan of a mouse is about two years.,老鼠的壽命大約是兩年。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U3,,,A1,,living room,['lɪvɪŋ rum],客廳,We watched a movie in the living room last night.,我們昨晚在客廳看電影。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U3,,,A1,,bedroom,['bɛdˌrum],臥室,Jenny's bedroom is full of cute toys.,Jenny 的臥室裡有很多可愛的玩具。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U3,,,A1,,bathroom,['bæθˌrum],浴室,Please clean the bathroom after your shower.,洗完澡後請清理浴室。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U3,,,A1,,dining room,['daɪnɪŋ rum],飯廳,We have dinner together in the dining room every evening.,我們每天晚上一起在飯廳吃晚餐。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U3,,,A1,,behind,[bɪˈhaɪnd],在……後面,The cat is hiding behind the sofa.,貓躲在沙發後面。,,,,,,,,,,,,(prep.),,,,,,,,,,,
國中,康軒-B1-U3,,,,,in front of,[ɪn 'frʌnt əv],在……前面,There's a big tree in front of the house.,房子前面有一棵大樹。,,,,,,,,,,,,(prep.),,,,,,,,,,,
國中,康軒-B1-U3,,,A1,,between,[bɪˈtwin],在……中間,The school is between the park and the library.,學校在公園和圖書館之間。,,,,,,,,,,,,(prep.),,,,,,,,,,,
國中,康軒-B1-U3,,,,,next to,['nɛkst tə],在……旁邊,I sat next to Kevin in class today.,我今天在課堂上坐在 Kevin 旁邊。,,,,,,,,,,,,(prep.),,,,,,,,,,,
國中,康軒-B1-U3,,,A1,,near,[nɪr],在……附近,There's a small shop near my home.,我家附近有一間小商店。,,,,,,,,,,,,(prep.),,,,,,,,,,,
國中,康軒-B1-U3,,,A1,,please,[pliz],請,Please close the door quietly.,請輕輕地關門。,,,,,,,,,,,,(int.),,,,,,,,,,,
國中,康軒-B1-U3,,,A1,,house,[haʊs],房子,Their house has a lovely garden.,他們的房子有一個可愛的花園。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U3,,,A2,,quiet,['kwaɪət],安靜的,This library is very quiet.,這間圖書館非常安靜。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B1-U3,,,B1,,style,[staɪl],風格;款式,I like the simple style of this room.,我喜歡這房間簡單的風格。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U3,,,A2,,idea,[aɪˈdiə],想法;點子,That's a great idea for our school project!,那是個很棒的學校專題點子！,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U3,,,,,let's...,[lɛts],我們一起……吧,Let's take a break and go for a walk.,我們休息一下去散步吧。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,康軒-B1-U3,,,A1,,get,[gɛt],獲得,Did you get my message?,你有收到我的訊息嗎？,,,,,,,,,,,,(v.),,,receive,,,,,,,,
國中,康軒-B1-U3,,,A1,,some,[sʌm],一些的;,I bought some snacks for the trip.,我買了一些零食準備旅行用。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B1-U3,,,,,tool,[tul],工具,Dad keeps his tools in the garage.,爸爸把工具放在車庫裡。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U3,,,,,smartphone,['smɑrtˌfoʊn],智慧型手機,Most students have a smartphone these days.,現在大多數學生都有智慧型手機。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U3,,,C1,,I see.,[aɪ 'si],我了解了,A: The bathroom is next to the kitchen. B: I see.,A：浴室在廚房旁邊。B：我了解了。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,康軒-B1-U3,,,B1,,step,[stɛp],步驟;一步,Follow these steps to bake a cake.,跟著這些步驟來烤蛋糕。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U3,,,B1,,upload,[ˌʌpˈloʊd],上傳,I want to upload this photo to Instagram.,我想把這張照片上傳到 IG。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,康軒-B1-U3,,,A1,,photo,['fotoʊ],相片,This is a photo of my dog.,這是我狗狗的照片。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U3,,,A1,,choose,[tʃuz],選擇,You can choose your favorite color.,你可以選你最喜歡的顏色。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,康軒-B1-U3,,,A2,,type,[taɪp],種類,I like every type of music.,我喜歡各種類型的音樂。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U3,,,B2,,theme,[θim],主題,The theme of this party is space.,這次派對的主題是太空。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U3,,,A1,,wait,[wet],等待,Please wait here for a few minutes.,請在這裡等幾分鐘。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,康軒-B1-U3,,,A1,,expensive,[ɪkˈspɛnsɪv],昂貴的,That watch is beautiful but expensive.,那支手錶很漂亮但很貴。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B1-U3,,,A1,,with,[wɪð],對……來說;和,I made cookies with my mom.,我和媽媽一起做了餅乾。,,,,,,,,,,,,(prep.),,,,,,,,,,,
國中,康軒-B1-U3,,,A1,,question,['kwɛstʃən],問題,Do you have any questions about the homework?,你對作業有任何問題嗎？,,,,,,,,,,,,(n.),,,,silly,,,,,,,
國中,康軒-B1-U3,,,A2,,soft,[sɔft],柔軟的,This blanket is warm and soft.,這條毛毯又暖又柔軟。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B1-U3,,,A1,,hard,[hɑrd],硬的,The floor is too hard to sleep on.,地板太硬了，不能睡。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B1-U3,,,,,in fact,[ɪn 'fækt],事實上,"In fact, I've already seen that movie.",事實上，我已經看過那部電影了。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,康軒-B1-U3,,,A2,,around,[əˈraʊnd],圍繞; 到處,We walked around the park this morning.,我們今天早上在公園四處走走。,,,,,,,,,,,,(prep.),,,,,,,,,,,
國中,康軒-B1-U3,,,A1,,world,[wɜrld],世界,Learning English helps us understand the world better.,學英文可以幫助我們更了解世界。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U3,,,A1,,kitchen,['kɪtʃən],廚房,Dad is cooking in the kitchen.,爸爸正在廚房煮飯。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U3,,,A2,,beside,[bɪˈsaɪd],在……旁邊,I put your book beside your bed.,我把你的書放在床旁邊了。,,,,,,,,,,,,(prep.),,,,,,,,,,,
國中,康軒-B1-U3,,,A2,,ice,[aɪs],冰,Would you like some ice in your drink?,你想要飲料裡加點冰嗎？,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U3,,,A1,,inside,[ˌɪnˈsaɪd],在……裡面; 在室內,It's warm inside the house.,屋子裡面很溫暖。,,,,,,,,,,,,(prep.),,,,,,,,,,,
國中,康軒-B1-U3,,,A2,,blanket,['blæŋkɪt],毛毯,She gave the puppy a small blanket.,她給小狗一條小毛毯。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U4,,,A1,,listen,['lɪsn̩],聽,Please listen to the teacher carefully.,請仔細聽老師說話。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,康軒-B1-U4,,,B1,,voice,[vɔɪs],聲音;歌喉,Her singing voice is beautiful.,她的歌聲很美。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U4,,,A2,,stand up,[stænd ˈʌp],站起來,"Everyone, please stand up.",各位請起立。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,康軒-B1-U4,,,,,sit down,[sɪt ˈdaʊn],坐下,The teacher asked us to sit down and open our books.,老師請我們坐下並打開課本。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,康軒-B1-U4,,,,,take a photo,[tek ə ˈfotoʊ],拍照,Let's take a photo in front of the garden.,我們在花園前拍張照吧。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,康軒-B1-U4,,,A1,,make,[mek],製造,I want to make a card for my mom.,我想做一張卡片給媽媽。,,,,,,,,,,,,(v.),,,create,,,,,,,,
國中,康軒-B1-U4,,,A1,,any,['ɛni],任何(的);,Do you have any questions?,你有任何問題嗎？,,,,,,,,,,,,(adj./pron.),,,,,,,,,,,
國中,康軒-B1-U4,,,A1,,noise,[nɔɪz],噪音,Don't make too much noise in the library.,圖書館裡不要太吵。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U4,,,,,can't,[kænt],不能;不會;不可以,I can't hear you: please speak louder.,我聽不到你說話，請大聲一點。,,,,,,,,,,,,(aux.),,,,,,,,,,,
國中,康軒-B1-U4,,,A1,,talk,[tɔk],講話,We like to talk during lunch time.,我們喜歡在午餐時間聊天。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,康軒-B1-U4,,,A2,,noisy,['nɔɪzi],吵鬧的,The classroom was too noisy to study.,教室太吵，沒辦法讀書。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B1-U4,,,A1,,late,[let],晚的;遲到的,Kevin was late for school this morning.,Kevin 今天早上上學遲到了。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B1-U4,,,A1,,early,['ɜrli],早的;初期的,I like to get up early on weekends.,我喜歡週末早起。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B1-U4,,,B1,,sidewalk,['saɪdˌwɔk],人行道,"Walk on the sidewalk, not on the road.",走在人行道上，不要走在馬路上。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U4,,,A2,,song,[sɔŋ],歌曲,That's my favorite song!,那是我最喜歡的歌曲！,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U4,,,,,check out,[tʃɛkˈaʊt],查看,Let's check out this cool app.,我們來看看這個很酷的應用程式吧！,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,康軒-B1-U4,,,A1,,cross,[krɔs],跨越,Always look both ways before you cross the street.,過馬路前一定要左右看。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,康軒-B1-U4,,,A1,,road,[roʊd],道路,There are many cars on the road today.,今天路上有很多車。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U4,,,B2,,watch out,[wɑtʃˈaʊt],小心;注意,Watch out! There's a car coming.,小心！有車來了。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,康軒-B1-U4,,,A2,,real,['riəl],真的;真實的,"This diamond looks real, but it's fake.",這顆鑽石看起來是真的，但其實是假的。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B1-U4,,,A2,,all the time,[ɔl ðə taɪm],一直,He listens to music all the time.,他一直在聽音樂。,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,康軒-B1-U4,,,A2,,Guess what?,[gɛs ˈ(h)wʌt],你猜怎麼著?,Guess what? I got a new phone!,你猜怎麼著？我有新手機了！,,,,,,,,,,,,(phr.),,,,,,,,,,,
國中,康軒-B1-U4,,,A2,,traffic lights,['træfɪk laɪts],紅綠燈,Wait for the traffic lights to turn green.,等紅綠燈變綠燈再過馬路。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U4,,,B1,,ground,[graʊnd],地面,The kids are playing on the ground.,小朋友們在地上玩耍。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U4,,,B1,,design,[dɪˈzaɪn],設計;,Amy helped design the class poster.,Amy 幫忙設計了班級海報。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U4,,,B1,,user,['juzər],使用者,This app has over 1 million users.,這款應用程式有超過一百萬位使用者。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U4,,,A2,,download,['daʊnˌloʊd],下載,You can download the file from the website.,你可以從網站下載這個檔案。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,康軒-B1-U4,,,B1,,warn,[wɔrn],警告,The teacher warned us not to run in the hallway.,老師警告我們不要在走廊上奔跑。,,,,,,,,,,,,(v.),,,,,,,,,,,
國中,康軒-B1-U4,,,,,oncoming,['ɑnˌkʌmɪŋ],迎面而來的,Watch out for oncoming traffic.,注意迎面而來的車輛。,,,,,,,,,,,,(adj.),,,,,,,,,,,
國中,康軒-B1-U4,,,,,crosswalk,['krɔsˌwɔk],斑馬線,Always use the crosswalk when crossing the street.,過馬路時一定要走斑馬線。,,,,,,,,,,,,(n.),,,,,,,,,,,
國中,康軒-B1-U4,,,A1,,also,['ɔlsoʊ],而且;也,"Tina is good at math, and she also loves science.",Tina 擅長數學，她也喜歡自然科學。,,,,,,,,,,,,(adv.),,,,,,,,,,,
